,gender,past_3_years_bike_related_purchases,wealth_segment,deceased_indicator,owns_car,tenure,state,property_valuation,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,age
5627,F,70,High Net Worth,N,Yes,5.0,QLD,10.0,0.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,43.0
5628,F,70,High Net Worth,N,Yes,5.0,QLD,10.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,43.0
5629,F,70,High Net Worth,N,Yes,5.0,QLD,10.0,0.0,Approved,Solex,Standard,medium,medium,478.16,298.72,43.0
5630,F,70,High Net Worth,N,Yes,5.0,QLD,10.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,43.0
5631,F,44,Affluent Customer,N,Yes,1.0,VIC,5.0,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,22.0
5632,F,44,Affluent Customer,N,Yes,1.0,VIC,5.0,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,22.0
5633,F,44,Affluent Customer,N,Yes,1.0,VIC,5.0,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,22.0
5634,F,44,Affluent Customer,N,Yes,1.0,VIC,5.0,0.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,22.0
5635,M,96,High Net Worth,N,Yes,16.0,NSW,6.0,1.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,66.0
5636,M,96,High Net Worth,N,Yes,16.0,NSW,6.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,66.0
5637,M,96,High Net Worth,N,Yes,16.0,NSW,6.0,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,66.0
5638,M,96,High Net Worth,N,Yes,16.0,NSW,6.0,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,66.0
5639,M,96,High Net Worth,N,Yes,16.0,NSW,6.0,0.0,Approved,Solex,Standard,medium,medium,1148.41,388.92,66.0
5640,M,96,High Net Worth,N,Yes,16.0,NSW,6.0,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,66.0
5641,M,96,High Net Worth,N,Yes,16.0,NSW,6.0,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,66.0
5642,M,96,High Net Worth,N,Yes,16.0,NSW,6.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,66.0
5643,F,20,High Net Worth,N,Yes,18.0,QLD,5.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,43.0
5644,F,20,High Net Worth,N,Yes,18.0,QLD,5.0,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,43.0
5645,F,20,High Net Worth,N,Yes,18.0,QLD,5.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,43.0
5646,F,20,High Net Worth,N,Yes,18.0,QLD,5.0,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,43.0
5647,F,20,High Net Worth,N,Yes,18.0,QLD,5.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,43.0
5648,F,2,High Net Worth,N,Yes,14.0,NSW,10.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,41.0
5649,F,2,High Net Worth,N,Yes,14.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,41.0
5650,F,2,High Net Worth,N,Yes,14.0,NSW,10.0,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,41.0
5651,F,2,High Net Worth,N,Yes,14.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,41.0
5652,F,2,High Net Worth,N,Yes,14.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,41.0
5653,M,11,High Net Worth,N,No,22.0,VIC,7.0,0.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,33.0
5654,M,11,High Net Worth,N,No,22.0,VIC,7.0,1.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,33.0
5655,M,11,High Net Worth,N,No,22.0,VIC,7.0,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,33.0
5656,M,11,High Net Worth,N,No,22.0,VIC,7.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,33.0
5657,M,11,High Net Worth,N,No,22.0,VIC,7.0,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,33.0
5658,F,81,Mass Customer,N,Yes,10.0,QLD,5.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,40.0
5659,F,81,Mass Customer,N,Yes,10.0,QLD,5.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,40.0
5660,F,46,High Net Worth,N,No,15.0,VIC,7.0,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,42.0
5661,F,46,High Net Worth,N,No,15.0,VIC,7.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,42.0
5662,F,46,High Net Worth,N,No,15.0,VIC,7.0,1.0,Approved,Solex,Standard,medium,medium,575.27,431.45,42.0
5663,F,46,High Net Worth,N,No,15.0,VIC,7.0,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,42.0
5664,F,46,High Net Worth,N,No,15.0,VIC,7.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,42.0
5665,F,46,High Net Worth,N,No,15.0,VIC,7.0,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,42.0
5666,F,46,High Net Worth,N,No,15.0,VIC,7.0,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,42.0
5667,F,46,High Net Worth,N,No,15.0,VIC,7.0,0.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,42.0
5668,F,92,Mass Customer,N,Yes,4.0,QLD,7.0,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,30.0
5669,F,92,Mass Customer,N,Yes,4.0,QLD,7.0,0.0,Approved,Solex,Standard,medium,medium,478.16,298.72,30.0
5670,F,92,Mass Customer,N,Yes,4.0,QLD,7.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,30.0
5671,F,92,Mass Customer,N,Yes,4.0,QLD,7.0,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,30.0
5672,F,92,Mass Customer,N,Yes,4.0,QLD,7.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,30.0
5673,F,92,Mass Customer,N,Yes,4.0,QLD,7.0,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,30.0
5674,M,26,Mass Customer,N,No,7.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,43.0
5675,M,26,Mass Customer,N,No,7.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,43.0
5676,M,26,Mass Customer,N,No,7.0,NSW,8.0,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,43.0
5677,M,26,Mass Customer,N,No,7.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,405.94,388.92,43.0
5678,M,26,Mass Customer,N,No,7.0,NSW,8.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,43.0
5679,M,26,Mass Customer,N,No,7.0,NSW,8.0,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,43.0
5680,M,26,Mass Customer,N,No,7.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,43.0
5681,M,26,Mass Customer,N,No,7.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,43.0
5682,M,26,Mass Customer,N,No,7.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,43.0
5683,M,10,Affluent Customer,N,No,10.0,VIC,8.0,1.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,50.0
5684,M,10,Affluent Customer,N,No,10.0,VIC,8.0,0.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,50.0
5685,M,10,Affluent Customer,N,No,10.0,VIC,8.0,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,50.0
5686,M,10,Affluent Customer,N,No,10.0,VIC,8.0,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,50.0
5687,M,10,Affluent Customer,N,No,10.0,VIC,8.0,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,50.0
5688,M,10,Affluent Customer,N,No,10.0,VIC,8.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,50.0
5689,F,65,High Net Worth,N,Yes,13.0,NSW,7.0,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,62.0
5690,F,65,High Net Worth,N,Yes,13.0,NSW,7.0,1.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,62.0
5691,F,65,High Net Worth,N,Yes,13.0,NSW,7.0,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,62.0
5692,F,65,High Net Worth,N,Yes,13.0,NSW,7.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,62.0
5693,F,65,High Net Worth,N,Yes,13.0,NSW,7.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,62.0
5694,F,40,High Net Worth,N,No,15.0,NSW,1.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,39.0
5695,F,40,High Net Worth,N,No,15.0,NSW,1.0,0.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,39.0
5696,F,40,High Net Worth,N,No,15.0,NSW,1.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,39.0
5697,F,40,High Net Worth,N,No,15.0,NSW,1.0,0.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,39.0
5698,F,40,High Net Worth,N,No,15.0,NSW,1.0,1.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,39.0
5699,F,42,High Net Worth,N,No,12.0,VIC,9.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,62.0
5700,F,42,High Net Worth,N,No,12.0,VIC,9.0,0.0,Approved,Solex,Touring,medium,large,2083.94,675.03,62.0
5701,F,42,High Net Worth,N,No,12.0,VIC,9.0,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,62.0
5702,F,42,High Net Worth,N,No,12.0,VIC,9.0,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,62.0
5703,F,42,High Net Worth,N,No,12.0,VIC,9.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,62.0
5704,F,19,Mass Customer,N,No,8.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,43.0
5705,F,19,Mass Customer,N,No,8.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,43.0
5706,F,19,Mass Customer,N,No,8.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,43.0
5707,F,19,Mass Customer,N,No,8.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,43.0
5708,F,19,Mass Customer,N,No,8.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,43.0
5709,M,0,Mass Customer,N,No,11.0,NSW,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,48.0
5710,M,0,Mass Customer,N,No,11.0,NSW,9.0,1.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,48.0
5711,M,0,Mass Customer,N,No,11.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,48.0
5712,M,0,Mass Customer,N,No,11.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,48.0
5713,M,0,Mass Customer,N,No,11.0,NSW,9.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,48.0
5714,M,0,Mass Customer,N,No,11.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,48.0
5715,M,0,Mass Customer,N,No,11.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,48.0
5716,M,14,High Net Worth,N,Yes,6.0,NSW,6.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,61.0
5717,M,14,High Net Worth,N,Yes,6.0,NSW,6.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,61.0
5718,M,14,High Net Worth,N,Yes,6.0,NSW,6.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,61.0
5719,M,14,High Net Worth,N,Yes,6.0,NSW,6.0,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,61.0
5720,M,14,High Net Worth,N,Yes,6.0,NSW,6.0,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,61.0
5721,M,14,High Net Worth,N,Yes,6.0,NSW,6.0,0.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,61.0
5722,M,49,Affluent Customer,N,No,7.0,NSW,11.0,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,43.0
5723,M,49,Affluent Customer,N,No,7.0,NSW,11.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,43.0
5724,M,49,Affluent Customer,N,No,7.0,NSW,11.0,1.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,43.0
5725,M,49,Affluent Customer,N,No,7.0,NSW,11.0,0.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,43.0
5726,M,49,Affluent Customer,N,No,7.0,NSW,11.0,1.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,43.0
5727,M,49,Affluent Customer,N,No,7.0,NSW,11.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,43.0
5728,M,49,Affluent Customer,N,No,7.0,NSW,11.0,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,43.0
5729,M,49,Affluent Customer,N,No,7.0,NSW,11.0,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,43.0
5730,M,89,Affluent Customer,N,No,16.0,VIC,7.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,67.0
5731,M,89,Affluent Customer,N,No,16.0,VIC,7.0,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,67.0
5732,M,89,Affluent Customer,N,No,16.0,VIC,7.0,0.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,67.0
5733,M,89,Affluent Customer,N,No,16.0,VIC,7.0,1.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,67.0
5734,M,89,Affluent Customer,N,No,16.0,VIC,7.0,0.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,67.0
5735,M,89,Affluent Customer,N,No,16.0,VIC,7.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,67.0
5736,M,89,Affluent Customer,N,No,16.0,VIC,7.0,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,67.0
5737,M,89,Affluent Customer,N,No,16.0,VIC,7.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,67.0
5738,F,29,High Net Worth,N,No,15.0,QLD,4.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,51.0
5739,F,29,High Net Worth,N,No,15.0,QLD,4.0,0.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,51.0
5740,F,29,High Net Worth,N,No,15.0,QLD,4.0,0.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,51.0
5741,F,29,High Net Worth,N,No,15.0,QLD,4.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,51.0
5742,M,3,Mass Customer,N,Yes,8.0,QLD,3.0,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,27.0
5743,M,3,Mass Customer,N,Yes,8.0,QLD,3.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,27.0
5744,M,3,Mass Customer,N,Yes,8.0,QLD,3.0,1.0,Approved,Solex,Standard,medium,large,202.62,151.96,27.0
5745,M,3,Mass Customer,N,Yes,8.0,QLD,3.0,0.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,27.0
5746,M,3,Mass Customer,N,Yes,8.0,QLD,3.0,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,27.0
5747,M,3,Mass Customer,N,Yes,8.0,QLD,3.0,0.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,27.0
5748,M,3,Mass Customer,N,Yes,8.0,QLD,3.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,27.0
5749,M,3,Mass Customer,N,Yes,8.0,QLD,3.0,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,27.0
5750,M,89,Affluent Customer,N,Yes,11.0,QLD,9.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,47.0
5751,M,89,Affluent Customer,N,Yes,11.0,QLD,9.0,1.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,47.0
5752,M,89,Affluent Customer,N,Yes,11.0,QLD,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,47.0
5753,M,89,Affluent Customer,N,Yes,11.0,QLD,9.0,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,47.0
5754,M,89,Affluent Customer,N,Yes,11.0,QLD,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,47.0
5755,M,89,Affluent Customer,N,Yes,11.0,QLD,9.0,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,47.0
5756,M,89,Affluent Customer,N,Yes,11.0,QLD,9.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,47.0
5757,M,89,Affluent Customer,N,Yes,11.0,QLD,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,47.0
5758,F,35,High Net Worth,N,No,7.0,QLD,6.0,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,40.0
5759,F,35,High Net Worth,N,No,7.0,QLD,6.0,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,40.0
5760,F,43,Mass Customer,N,No,17.0,QLD,4.0,1.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,39.0
5761,F,43,Mass Customer,N,No,17.0,QLD,4.0,1.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,39.0
5762,F,43,Mass Customer,N,No,17.0,QLD,4.0,0.0,Approved,Solex,Standard,medium,medium,56.21,388.92,39.0
5763,F,43,Mass Customer,N,No,17.0,QLD,4.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,39.0
5764,F,43,Mass Customer,N,No,17.0,QLD,4.0,1.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,39.0
5765,F,43,Mass Customer,N,No,17.0,QLD,4.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,39.0
5766,F,56,Mass Customer,N,Yes,14.0,NSW,7.0,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,45.0
5767,F,56,Mass Customer,N,Yes,14.0,NSW,7.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,45.0
5768,F,56,Mass Customer,N,Yes,14.0,NSW,7.0,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,45.0
5769,F,56,Mass Customer,N,Yes,14.0,NSW,7.0,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,45.0
5770,F,56,Mass Customer,N,Yes,14.0,NSW,7.0,1.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,45.0
5771,F,56,Mass Customer,N,Yes,14.0,NSW,7.0,0.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,45.0
5772,F,56,Mass Customer,N,Yes,14.0,NSW,7.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,45.0
5773,F,11,Mass Customer,N,Yes,10.0,VIC,9.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,30.0
5774,F,11,Mass Customer,N,Yes,10.0,VIC,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,30.0
5775,F,11,Mass Customer,N,Yes,10.0,VIC,9.0,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,30.0
5776,F,11,Mass Customer,N,Yes,10.0,VIC,9.0,1.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,30.0
5777,F,11,Mass Customer,N,Yes,10.0,VIC,9.0,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,30.0
5778,F,11,Mass Customer,N,Yes,10.0,VIC,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,30.0
5779,F,6,Mass Customer,N,Yes,8.0,VIC,9.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,63.0
5780,F,6,Mass Customer,N,Yes,8.0,VIC,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,63.0
5781,F,71,High Net Worth,N,No,17.0,NSW,3.0,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,44.0
5782,F,71,High Net Worth,N,No,17.0,NSW,3.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,44.0
5783,F,71,High Net Worth,N,No,17.0,NSW,3.0,0.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,44.0
5784,F,71,High Net Worth,N,No,17.0,NSW,3.0,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,44.0
5785,F,71,High Net Worth,N,No,17.0,NSW,3.0,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,44.0
5786,F,71,High Net Worth,N,No,17.0,NSW,3.0,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,44.0
5787,F,71,High Net Worth,N,No,17.0,NSW,3.0,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,44.0
5788,F,71,High Net Worth,N,No,17.0,NSW,3.0,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,44.0
5789,F,71,High Net Worth,N,No,17.0,NSW,3.0,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,44.0
5790,F,62,Affluent Customer,N,Yes,5.0,VIC,10.0,1.0,Approved,Solex,Standard,medium,medium,100.35,75.26,44.0
5791,F,62,Affluent Customer,N,Yes,5.0,VIC,10.0,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,44.0
5792,F,62,Affluent Customer,N,Yes,5.0,VIC,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,44.0
5793,F,62,Affluent Customer,N,Yes,5.0,VIC,10.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,44.0
5794,F,62,Affluent Customer,N,Yes,5.0,VIC,10.0,1.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,44.0
5795,M,16,Mass Customer,N,Yes,19.0,QLD,5.0,1.0,Approved,Solex,Standard,medium,medium,441.49,84.99,56.0
5796,M,16,Mass Customer,N,Yes,19.0,QLD,5.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,56.0
5797,M,16,Mass Customer,N,Yes,19.0,QLD,5.0,0.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,56.0
5798,M,16,Mass Customer,N,Yes,19.0,QLD,5.0,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,56.0
5799,M,16,Mass Customer,N,Yes,19.0,QLD,5.0,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,56.0
5800,M,16,Mass Customer,N,Yes,19.0,QLD,5.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,56.0
5801,M,16,Mass Customer,N,Yes,19.0,QLD,5.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,56.0
5802,M,67,Mass Customer,N,Yes,7.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,43.0
5803,M,67,Mass Customer,N,Yes,7.0,NSW,10.0,1.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,43.0
5804,M,67,Mass Customer,N,Yes,7.0,NSW,10.0,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,43.0
5805,M,67,Mass Customer,N,Yes,7.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,43.0
5806,M,67,Mass Customer,N,Yes,7.0,NSW,10.0,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,43.0
5807,M,67,Mass Customer,N,Yes,7.0,NSW,10.0,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,43.0
5808,M,30,Mass Customer,N,Yes,13.0,NSW,9.0,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,40.0
5809,M,30,Mass Customer,N,Yes,13.0,NSW,9.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,40.0
5810,M,30,Mass Customer,N,Yes,13.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,40.0
5811,M,30,Mass Customer,N,Yes,13.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,40.0
5812,M,30,Mass Customer,N,Yes,13.0,NSW,9.0,0.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,40.0
5813,M,30,Mass Customer,N,Yes,13.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,40.0
5814,M,30,Mass Customer,N,Yes,13.0,NSW,9.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,40.0
5815,F,66,Affluent Customer,N,Yes,5.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,56.0
5816,F,66,Affluent Customer,N,Yes,5.0,NSW,9.0,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,56.0
5817,F,12,High Net Worth,N,No,4.0,VIC,9.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,33.0
5818,F,12,High Net Worth,N,No,4.0,VIC,9.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,33.0
5819,F,12,High Net Worth,N,No,4.0,VIC,9.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,33.0
5820,F,12,High Net Worth,N,No,4.0,VIC,9.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,33.0
5821,F,12,High Net Worth,N,No,4.0,VIC,9.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,33.0
5822,F,12,High Net Worth,N,No,4.0,VIC,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,33.0
5823,F,12,High Net Worth,N,No,4.0,VIC,9.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,33.0
5824,F,12,High Net Worth,N,No,4.0,VIC,9.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,33.0
5825,F,12,High Net Worth,N,No,4.0,VIC,9.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,33.0
5826,F,12,High Net Worth,N,No,4.0,VIC,9.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,33.0
5827,F,44,Mass Customer,N,No,11.0,VIC,9.0,1.0,Approved,Solex,Standard,medium,medium,441.49,84.99,43.0
5828,F,44,Mass Customer,N,No,11.0,VIC,9.0,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,43.0
