,past_3_years_bike_related_purchases,owns_car,tenure,property_valuation,online_order,order_status,list_price,standard_cost,age,F,M,Affluent Customer,High Net Worth,Mass Customer,NSW,QLD,VIC,Giant Bicycles,Norco Bicycles,OHM Cycles,Solex,Trek Bicycles,WeareA2B,Mountain,Road,Standard,Touring,high,low,medium,large,medium,small
3410,66,1,10.0,4.0,1.0,Approved,1148.64,689.18,43.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3411,66,1,10.0,4.0,0.0,Approved,1703.52,1516.13,43.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
3412,66,1,10.0,4.0,0.0,Approved,1807.45,778.69,43.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3413,63,0,4.0,9.0,0.0,Approved,1769.64,108.76,22.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3414,63,0,4.0,9.0,1.0,Approved,1415.01,1259.36,22.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
3415,63,0,4.0,9.0,1.0,Approved,980.37,234.43,22.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3416,63,0,4.0,9.0,1.0,Approved,1438.9,388.92,22.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3417,43,1,19.0,8.0,0.0,Approved,1873.97,863.95,55.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3418,43,1,19.0,8.0,0.0,Approved,1992.93,762.63,55.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3419,43,1,19.0,8.0,1.0,Approved,1790.31,388.92,55.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3420,43,1,19.0,8.0,1.0,Approved,1403.5,954.82,55.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3421,43,1,19.0,8.0,1.0,Approved,60.34,45.26,55.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3422,43,1,19.0,8.0,0.0,Approved,1024.66,614.8,55.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3423,43,1,19.0,8.0,0.0,Approved,478.16,298.72,55.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3424,15,0,11.0,1.0,0.0,Approved,1793.43,248.82,58.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3425,15,0,11.0,1.0,1.0,Approved,1720.7,1531.42,58.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3426,15,0,11.0,1.0,0.0,Approved,533.51,400.13,58.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
3427,15,0,11.0,1.0,0.0,Approved,1362.99,57.74,58.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
3428,15,0,11.0,1.0,0.0,Approved,642.7,211.37,58.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3429,76,1,1.0,11.0,0.0,Approved,60.34,45.26,26.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3430,76,1,1.0,11.0,1.0,Approved,1386.84,1234.29,26.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3431,76,1,1.0,11.0,0.0,Approved,1812.75,582.48,26.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3432,85,1,11.0,11.0,1.0,Approved,1635.3,993.66,33.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3433,85,1,11.0,11.0,0.0,Approved,590.26,525.33,33.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3434,85,1,11.0,11.0,1.0,Approved,1274.93,764.96,33.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3435,85,1,11.0,11.0,0.0,Approved,1703.52,1516.13,33.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
3436,85,1,11.0,11.0,0.0,Approved,416.98,312.74,33.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3437,85,1,11.0,11.0,0.0,Approved,1769.64,108.76,33.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3438,85,1,11.0,11.0,1.0,Approved,1073.07,933.84,33.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
3439,85,1,11.0,11.0,0.0,Approved,2083.94,675.03,33.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
3440,85,1,11.0,11.0,1.0,Approved,1292.84,13.44,33.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3441,85,1,11.0,11.0,0.0,Approved,1415.01,1259.36,33.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
3442,85,1,11.0,11.0,0.0,Approved,71.49,53.62,33.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3443,85,1,11.0,11.0,1.0,Approved,1148.64,689.18,33.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3444,16,0,16.0,11.0,1.0,Approved,441.49,84.99,47.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3445,16,0,16.0,11.0,0.0,Approved,642.31,513.85,47.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
3446,73,0,2.0,8.0,1.0,Approved,1720.7,1531.42,29.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3447,73,0,2.0,8.0,1.0,Approved,1198.46,381.1,29.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3448,73,0,2.0,8.0,1.0,Approved,71.16,56.93,29.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3449,73,0,2.0,8.0,1.0,Approved,202.62,151.96,29.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
3450,64,0,4.0,4.0,0.0,Approved,71.49,53.62,37.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3451,64,0,4.0,4.0,1.0,Approved,795.34,101.58,37.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3452,64,0,4.0,4.0,0.0,Approved,2083.94,675.03,37.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
3453,64,0,4.0,4.0,1.0,Approved,1024.66,614.8,37.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3454,64,0,4.0,4.0,0.0,Approved,642.31,513.85,37.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
3455,64,0,4.0,4.0,1.0,Approved,1065.03,230.09,37.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3456,74,0,13.0,9.0,1.0,Approved,1280.28,829.51,41.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
3457,74,0,13.0,9.0,1.0,Approved,1769.64,108.76,41.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3458,74,0,13.0,9.0,1.0,Approved,1762.96,950.52,41.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3459,74,0,13.0,9.0,0.0,Approved,1198.46,381.1,41.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3460,74,0,13.0,9.0,0.0,Approved,499.53,388.72,41.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
3461,74,0,13.0,9.0,0.0,Approved,1415.01,1259.36,41.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
3462,74,0,13.0,9.0,1.0,Approved,1148.64,689.18,41.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3463,74,0,13.0,9.0,0.0,Approved,1769.64,108.76,41.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3464,74,0,13.0,9.0,1.0,Approved,1151.96,649.49,41.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3465,72,0,22.0,4.0,1.0,Approved,1793.43,248.82,48.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3466,72,0,22.0,4.0,1.0,Approved,71.49,53.62,48.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3467,72,0,22.0,4.0,1.0,Approved,1403.5,954.82,48.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3468,9,0,13.0,2.0,1.0,Approved,1458.17,874.9,53.0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
3469,9,0,13.0,2.0,0.0,Approved,1769.64,108.76,53.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3470,9,0,13.0,2.0,0.0,Approved,1636.9,44.71,53.0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3471,6,0,6.0,7.0,0.0,Approved,183.86,137.9,67.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3472,6,0,6.0,7.0,1.0,Approved,1129.13,677.48,67.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3473,6,0,6.0,7.0,1.0,Approved,71.49,53.62,67.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3474,6,0,6.0,7.0,1.0,Approved,1151.96,649.49,67.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3475,6,0,6.0,7.0,1.0,Approved,1762.96,950.52,67.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3476,25,0,12.0,12.0,0.0,Approved,71.16,56.93,54.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3477,25,0,12.0,12.0,0.0,Approved,958.74,748.9,54.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
3478,25,0,12.0,12.0,0.0,Approved,795.34,101.58,54.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3479,25,0,12.0,12.0,1.0,Approved,1198.46,381.1,54.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3480,25,0,12.0,12.0,0.0,Approved,1129.13,677.48,54.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3481,25,0,12.0,12.0,1.0,Approved,533.51,400.13,54.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
3482,25,0,12.0,12.0,1.0,Approved,1289.85,74.51,54.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
3483,48,1,7.0,8.0,0.0,Approved,1024.66,614.8,43.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3484,48,1,7.0,8.0,0.0,Approved,2091.47,388.92,43.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
3485,48,1,7.0,8.0,1.0,Approved,980.37,234.43,43.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3486,48,1,7.0,8.0,1.0,Approved,1873.97,863.95,43.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3487,48,1,7.0,8.0,1.0,Approved,1280.28,829.51,43.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
3488,65,1,8.0,8.0,1.0,Approved,1762.96,950.52,47.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3489,65,1,8.0,8.0,1.0,Approved,1057.51,154.4,47.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
3490,65,1,8.0,8.0,1.0,Approved,1073.07,933.84,47.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
3491,56,1,4.0,11.0,0.0,Approved,1977.36,1759.85,29.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3492,56,1,4.0,11.0,1.0,Approved,945.04,507.58,29.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
3493,56,1,4.0,11.0,0.0,Approved,575.27,431.45,29.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3494,56,1,4.0,11.0,1.0,Approved,478.16,298.72,29.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3495,56,1,4.0,11.0,0.0,Approved,1240.31,795.1,29.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3496,0,1,9.0,3.0,1.0,Approved,100.35,75.26,29.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3497,0,1,9.0,3.0,0.0,Approved,1403.5,954.82,29.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3498,0,1,9.0,3.0,0.0,Approved,1469.44,596.55,29.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
3499,0,1,9.0,3.0,1.0,Approved,1386.84,1234.29,29.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3500,0,1,9.0,3.0,0.0,Approved,1231.15,161.6,29.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3501,28,0,11.0,5.0,0.0,Approved,230.91,173.18,34.0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3502,28,0,11.0,5.0,0.0,Approved,1577.53,826.51,34.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3503,28,0,11.0,5.0,0.0,Approved,1057.51,154.4,34.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
3504,28,0,11.0,5.0,1.0,Approved,1810.0,1610.9,34.0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
3505,28,0,11.0,5.0,1.0,Approved,1703.52,1516.13,34.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
3506,28,0,11.0,5.0,1.0,Approved,752.64,205.36,34.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3507,28,0,11.0,5.0,1.0,Approved,1151.96,649.49,34.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3508,72,0,3.0,8.0,0.0,Approved,1873.97,863.95,23.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3509,72,0,3.0,8.0,1.0,Approved,1777.8,820.78,23.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
3510,72,0,3.0,8.0,1.0,Approved,71.49,53.62,23.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3511,72,0,3.0,8.0,1.0,Approved,1311.44,1167.18,23.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3512,72,0,3.0,8.0,1.0,Approved,1036.59,206.35,23.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3513,72,0,3.0,8.0,0.0,Approved,2091.47,388.92,23.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
3514,13,1,5.0,8.0,0.0,Approved,1636.9,44.71,49.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3515,13,1,5.0,8.0,1.0,Approved,642.7,211.37,49.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3516,13,1,5.0,8.0,0.0,Approved,1403.5,954.82,49.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3517,13,1,5.0,8.0,1.0,Approved,1151.96,649.49,49.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3518,13,1,5.0,8.0,1.0,Approved,1061.56,733.58,49.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
3519,13,1,5.0,8.0,0.0,Approved,774.53,464.72,49.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3520,13,1,5.0,8.0,0.0,Approved,1292.84,13.44,49.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3521,13,1,5.0,8.0,1.0,Approved,1216.14,1082.36,49.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3522,62,1,2.0,8.0,0.0,Approved,795.34,101.58,32.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3523,62,1,2.0,8.0,1.0,Approved,1274.93,764.96,32.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3524,62,1,2.0,8.0,1.0,Approved,1777.8,820.78,32.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
3525,62,1,2.0,8.0,1.0,Approved,499.53,388.72,32.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
3526,62,1,2.0,8.0,1.0,Approved,71.49,53.62,32.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3527,62,1,2.0,8.0,1.0,Approved,1810.0,1610.9,32.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
3528,55,0,15.0,11.0,1.0,Approved,71.16,56.93,45.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3529,55,0,15.0,11.0,0.0,Approved,945.04,507.58,45.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
3530,55,0,15.0,11.0,0.0,Cancelled,1073.07,933.84,45.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
3531,55,0,15.0,11.0,1.0,Approved,2005.66,1203.4,45.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
3532,55,0,15.0,11.0,0.0,Approved,1945.43,333.18,45.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3533,55,0,15.0,11.0,1.0,Approved,1992.93,762.63,45.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3534,55,0,15.0,11.0,0.0,Approved,1894.19,598.76,45.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
3535,55,0,15.0,11.0,0.0,Approved,575.27,431.45,45.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3536,55,0,15.0,11.0,0.0,Approved,544.05,376.84,45.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3537,55,0,15.0,11.0,0.0,Approved,1894.19,598.76,45.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
3538,55,1,12.0,6.0,1.0,Approved,1483.2,99.59,41.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3539,55,1,12.0,6.0,1.0,Approved,2005.66,1203.4,41.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
3540,55,1,12.0,6.0,0.0,Approved,1775.81,1580.47,41.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3541,55,1,12.0,6.0,1.0,Approved,1172.78,1043.77,41.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
3542,55,1,12.0,6.0,1.0,Approved,230.91,173.18,41.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3543,55,1,12.0,6.0,1.0,Approved,363.01,290.41,41.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
3544,55,1,12.0,6.0,1.0,Approved,1065.03,230.09,41.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3545,55,1,12.0,6.0,0.0,Approved,1163.89,589.27,41.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3546,32,0,1.0,9.0,1.0,Approved,1292.84,13.44,21.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3547,32,0,1.0,9.0,1.0,Approved,416.98,312.74,21.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3548,32,0,1.0,9.0,0.0,Approved,1538.99,829.65,21.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3549,32,0,1.0,9.0,0.0,Approved,688.63,612.88,21.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
3550,45,1,15.0,6.0,1.0,Approved,1577.53,826.51,63.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3551,45,1,15.0,6.0,0.0,Approved,1469.44,596.55,63.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
3552,45,1,15.0,6.0,0.0,Approved,1842.92,1105.75,63.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
3553,45,1,15.0,6.0,1.0,Approved,774.53,464.72,63.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3554,45,1,15.0,6.0,1.0,Approved,71.16,56.93,63.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3555,45,1,15.0,6.0,0.0,Approved,574.64,459.71,63.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
3556,45,1,15.0,6.0,1.0,Approved,533.51,400.13,63.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
3557,45,1,15.0,6.0,0.0,Approved,544.05,376.84,63.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3558,45,1,15.0,6.0,1.0,Approved,748.17,448.9,63.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3559,58,1,16.0,8.0,0.0,Approved,1842.92,1105.75,35.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
3560,58,1,16.0,8.0,1.0,Approved,1179.0,707.4,35.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3561,58,1,16.0,8.0,0.0,Approved,1403.5,954.82,35.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3562,58,1,16.0,8.0,1.0,Approved,12.01,7.21,35.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3563,58,1,16.0,8.0,1.0,Approved,1163.89,589.27,35.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3564,58,1,16.0,8.0,0.0,Approved,1775.81,1580.47,35.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3565,58,1,16.0,8.0,1.0,Approved,1775.81,1580.47,35.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3566,58,1,16.0,8.0,1.0,Approved,1469.44,596.55,35.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
3567,50,0,14.0,11.0,0.0,Approved,792.9,594.68,59.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3568,50,0,14.0,11.0,1.0,Approved,1061.56,733.58,59.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
3569,50,0,14.0,11.0,1.0,Approved,1073.07,933.84,59.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
3570,50,0,14.0,11.0,1.0,Approved,569.56,528.43,59.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3571,50,0,14.0,11.0,1.0,Cancelled,2083.94,675.03,59.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
3572,4,0,17.0,9.0,0.0,Approved,1661.92,1479.11,32.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3573,4,0,17.0,9.0,0.0,Approved,748.17,448.9,32.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3574,4,0,17.0,9.0,0.0,Approved,1458.17,874.9,32.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
